0.0019678888	0.008719008	0.00077832094	0.0004983733	-0.016292002	-0.0005966398	0.009039394	-0.004591517
0.03468152	-0.041905783	0.00606069	-0.022433946	0.054660257	0.022112211	-0.086541265	-0.028803976
-0.061743483	0.01620231	-0.054432083	-0.03450128	0.06384916	-0.036474563	0.010898346	-0.03475099
-8.795227e-05	0.00674681	-0.013224714	0.044096556	0.038834658	0.006306205	-0.04671089	0.045652267
0.006749186	0.0134520605	-0.020533785	-0.017293943	-0.053296283	0.014300183	0.016565463	0.000105730694
-0.056681853	0.087198704	0.06247506	0.009339024	-0.13390394	-0.061944187	0.0049708136	-0.059553158
-0.09516298	-0.02928856	-0.081290565	0.06744958	-0.0146224005	-0.0014706802	-0.14019005	-0.011619942
0.031974964	0.06848369	-0.06768871	-0.03944702	0.025849393	0.13362181	0.02513021	0.023222573
-0.026425818	-0.01160715	-0.011092858	0.022238193	0.038827233	-0.022354292	0.090300694	-0.015786635
-0.0044838376	0.080611154	-0.021520715	-0.02164392	-0.11703525	-0.101691015	0.08898133	-0.034246262
0.010496653	0.04938456	-0.076803386	-0.027724085	0.013596408	0.0233409	-0.014221495	-0.006974562
-0.013040861	0.041936107	-0.04193397	0.0481951	0.03817383	-0.015221369	0.030150171	0.0050975103
-0.00967691	0.009733268	0.017543526	0.045259662	-0.12607987	0.005032822	-0.039183524	-0.08193372
0.023991035	-0.012831632	-0.09630301	-0.013230459	0.11877118	-0.019074198	0.047428716	-0.063865945
-0.049913567	-0.05823615	0.019181667	-0.030906562	-0.01464751	-0.03660495	-0.026170148	-0.050113127
-0.04792572	0.062048413	-0.013282665	0.06148499	-0.012446567	0.020037346	0.07302631	0.0013975431
0.055735536	-0.043737367	0.0159112	0.077616766	0.0035029228	-0.152594	-0.011324125	0.10311638
-0.029378472	0.080977835	0.0711153	0.03583936	0.015674181	0.0008576337	-0.020125994	0.04139812
-0.068305194	0.05191079	0.014185549	-0.005050032	0.024985248	-0.13942048	0.01682291	-0.00069750036
-0.01676591	0.022370026	-0.063711144	0.080087766	0.015210762	0.022205096	0.054305088	0.07839516
-0.040257845	-0.10696164	0.021733765	0.08870654	-0.03671046	-0.1208014	-0.04862681	0.069919445
-0.069179274	0.010768209	0.0390666	0.09187138	-0.18892856	-0.03706894	0.15497887	0.030219376
-0.0200324	0.024010345	-0.04887	0.025234446	-0.043399554	-0.019586125	0.0007875284	-0.01927547
-0.011612396	0.004374534	-0.068904184	0.048246678	-0.02619151	-0.03552388	0.039576747	0.08333337
0.041567005	0.083742104	0.0086471215	0.007410788	-0.037936438	0.08277768	0.154958	-0.022902098
-0.05797871	0.06868047	0.098262124	-0.07066221	0.010434012	0.062418576	0.0008656003	-0.004453786
-0.041728288	-0.12008558	-0.074037656	-0.018438809	0.10130399	-0.016524652	-0.035631903	0.006025437
0.033795025	-0.04874047	0.09147303	-0.04991217	-0.023781255	-0.08238701	-0.02054959	0.022341762
-0.0458829	0.021324331	0.047152203	-0.024313437	0.057248894	0.03640815	-0.043015398	-0.008574232
0.09800808	0.049388092	0.018932868	0.06534359	0.08374984	0.03375958	0.07421752	-0.012367216
-0.0061070262	0.023444928	-0.05034862	0.07175338	-0.11480055	-0.09286283	0.0047552274	0.020282902
-0.040763937	0.0727567	-0.04531925	-0.0658002	-0.01229083	-0.1283331	0.050591316	-0.013547591
-0.004138508	0.14399634	0.026579259	0.050853744	0.111597404	0.04072833	0.008204492	-0.06463428
-0.058250245	-0.036614276	-0.034680266	-0.017679894	0.1279829	0.08196735	0.0005768013	0.03084473
-0.14551753	0.05954391	-0.057382893	0.037888248	0.070775546	-0.05700539	-0.07716842	0.16607513
-0.10133895	-0.043377556	-0.06658678	-0.0588453	0.02755612	0.025142713	0.18955278	0.039825093
-0.016641626	0.079162024	-0.17362876	0.082053885	-0.15581581	-0.123433754	0.19957162	-0.08883019
