0.010602108	0.003107791	0.050769757	0.027860805	-0.12767908	-0.059190724	-0.06585056	0.09373542
-0.060229033	-0.059777737	-0.035970002	-0.0067314142	0.04008775	-0.015233399	0.0699331	-0.025531847
0.0045167697	0.023884803	0.073247515	-0.010098317	-0.09796421	-0.028023174	-0.08294316	0.07675249
0.058211837	0.07005839	0.10783599	0.06429533	-0.06751823	-0.11409996	-0.09165825	0.08983168
-0.03527883	-0.03460486	-0.08461354	-0.06605371	0.036518797	0.02663972	0.022409508	0.005292075
-0.09911465	-0.08426454	-0.10387369	-0.046026804	0.0026733056	-0.034590904	0.011642002	0.0022379698
0.06441791	0.10801106	0.11386976	0.043422405	-0.17310327	-0.0890628	-0.08180945	0.046594154
-0.04046227	0.014534649	-0.067149706	0.011600931	0.041327663	0.049192924	0.009479593	0.032936085
-0.10581039	-0.12805767	-0.16736688	-0.117649764	0.15162961	0.13160056	0.16990282	-0.1716462
0.03675973	0.004916496	0.022030018	-0.037614137	-0.0019462112	0.002137051	-0.003117134	0.014621473
-0.1136813	-0.1061057	-0.08491899	-0.07833239	0.057543688	0.03878702	0.07189457	-0.13280775
0.043553572	0.041875977	0.09308785	0.029632144	-0.06341712	-0.12767026	-0.1299548	0.09897273
0.03525856	-0.0344567	-0.019799985	-0.01825117	0.00078284333	0.030328436	-0.030972635	-0.05906672
-0.0055654133	-0.024914768	-0.019874193	0.019615853	-0.008328666	-0.012262929	-0.037348893	-0.02610824
-0.090387404	-0.09469969	-0.085529536	-0.099869475	0.14544725	0.08988665	0.16181137	-0.08737449
-0.07625661	-0.11085333	-0.03302939	-0.087058604	0.00660036	0.04326433	0.12177471	-0.079055764
-0.0041366457	0.03276176	-0.0027562075	0.023315717	-0.004971558	-0.021796722	0.031957563	-0.005528987
0.040784407	-0.024289487	-0.02585055	0.031307273	0.0031404947	-0.04093703	0.012893046	-0.009564522
-0.019595928	-0.054670963	-0.043717474	-0.042746987	-0.015043384	0.009194621	0.0020687343	-0.049225822
0.034110725	0.023847098	0.08765044	0.03215443	-0.08981859	-0.04275727	-0.106080115	0.108702965
-0.05409352	-0.06257037	-0.08521167	-0.08172744	0.10636242	0.085474566	0.06782541	-0.087496564
0.004202431	-7.076158e-05	0.03587969	0.025829671	0.003767498	0.043988567	0.049138002	-0.03695337
0.021878464	0.04132559	-0.0077311615	0.013963579	0.012310095	-0.040597722	-0.067821346	0.036849394
-0.009808602	0.0338028	0.014493558	-0.012553443	-0.066964194	-0.08632446	-0.022598252	0.023097638
-0.067969814	0.021582788	0.040760506	-0.069808125	-0.071250595	-0.041997455	0.0038398192	-0.021000264
0.0076819314	-0.05226485	-0.016606407	-0.00871042	-0.07338108	-0.042737924	-0.016435841	0.010084933
-0.059415646	-0.07037421	-0.016812269	-0.03436185	0.08919388	0.02051702	0.0003806289	-0.06658374
-0.05912491	-0.04998412	-0.025291534	-0.031252272	-0.012415717	-0.049344927	-0.06533612	0.04688997
-0.05272031	-0.045305096	0.08572094	-0.013563247	-0.050982412	-0.045020744	-0.013635022	-0.0007052853
0.08266553	0.024724893	0.08760345	0.09583969	0.017701967	-0.01141255	-0.05326147	0.07207551
0.05953555	-0.021101458	-0.0026661174	-0.020303363	0.071479686	0.01857503	0.042534534	0.0013984166
0.042495273	0.056663834	0.008118654	0.048627473	0.0023273493	-0.04140461	0.015565033	-0.01796201
0.053450644	0.050598998	0.008941677	0.017466044	-0.051386088	-0.06486095	-0.048393898	0.06152029
0.13108963	0.12124894	0.035130154	0.11730835	-0.03589857	-0.08605151	-0.036238387	0.02467652
0.06244222	0.12921162	0.031073423	0.060897823	-0.062180832	-0.024495713	-0.08508365	0.108010486
-0.10912848	-0.21378684	-0.18585666	-0.15088625	0.21472567	0.24053715	0.19750774	-0.18823728
-0.024438689	-0.009087851	-0.037183844	0.0016815999	0.05112937	-0.01689295	0.04876513	-0.06335952
-0.17318738	-0.13570388	-0.24421711	-0.14057435	0.16527389	0.1465652	0.15126823	-0.22035497
-0.14402713	-0.10344252	-0.13025548	-0.122763135	0.05275407	0.056276657	0.1207056	-0.099654205
0.024023166	-0.024450868	0.033954907	0.0036415155	-0.009358721	0.0047773956	-0.0045892224	0.04545604
0.01723502	0.007525529	0.046345294	0.09862021	-0.060301386	-0.09218819	-0.05262138	0.007954235
-0.13132954	-0.09928019	-0.09944495	-0.14464235	0.13967061	0.12162622	0.15342158	-0.11642416
-0.007375239	-0.0049919253	0.01722576	-0.019580793	-0.05074099	-0.07759917	0.0087874	-0.009980644
0.05077962	0.058121547	0.020484515	0.027050026	-0.005001345	-0.04819891	-0.05005512	0.026468547
-0.059748955	-0.0907243	-0.00423443	-0.043846596	0.06653117	0.06453483	0.04311778	-0.068706885
0.13101512	0.065888666	0.054331906	0.054699637	-0.11366815	-0.10929104	-0.053116042	0.10658412
-0.04130401	-0.10446278	-0.06916999	-0.0855676	0.093599655	0.040788397	0.085861534	-0.04975132
-0.069978766	-0.02119294	-0.041254576	0.0018456853	0.025581868	0.040754214	-0.016709605	-0.046085756
-0.037227616	-0.03359473	0.0008265057	0.003361448	0.0070501477	0.045086958	0.07449141	-0.071392536
0.19878873	0.17202348	0.08001183	0.15429986	-0.119130716	-0.14995338	-0.15652876	0.113364175
0.097216055	0.17425953	0.14274244	0.124286406	-0.15781291	-0.197703	-0.12988421	0.18464433
0.05210249	0.005771264	-0.015615346	0.05453821	0.036277365	-0.037657376	0.0298671	0.026630111
0.00077011425	0.05117445	0.025606466	0.03949836	-0.056954	-0.042746097	-0.019147323	0.048613757
0.011956142	0.015383571	-0.019412922	-0.052486528	0.0051864916	0.03175498	0.044778954	-0.014752269
-0.1056837	-0.13445829	-0.14773698	-0.13115911	0.13672912	0.07702241	0.13233624	-0.09665587
0.08462552	0.030611979	0.080920234	0.052642364	-0.0930616	-0.0709847	-0.09736513	0.053732365
-0.0174285	-0.040776595	0.025099576	0.05553448	-0.036375094	0.0015975634	-0.05516993	-0.0117302155
-0.053016588	-0.12887067	-0.15267842	-0.10901443	0.160943	0.06975139	0.1347115	-0.07719884
0.1412619	0.09633858	0.13911705	0.1415242	-0.10633817	-0.14252102	-0.09878675	0.121078804
-0.004149087	-0.06983818	-0.06279223	-0.03257823	0.07150214	0.011243241	0.038077906	-0.034470543
1.5528954	1.800842	1.8444393	1.6963371	-1.8258642	-1.6440119	-1.7109681	1.7496145
0.01768706	0.108636044	0.051628284	0.10668611	-0.01832887	-0.038052533	-0.073501274	0.023253357
-0.27515772	-0.34671897	-0.3879101	-0.29652825	0.44601923	0.41096982	0.38239375	-0.37136737
-0.043930907	-0.10866386	-0.029407244	-0.05619027	0.0758801	0.11302268	0.035228383	-0.096338205
-0.014996925	-0.053595375	-0.045302123	-0.018633913	0.015580549	0.024696534	-0.014862038	-0.0122349495
-0.16915914	-0.14661627	-0.14037015	-0.121967666	0.17736526	0.20834188	0.20614049	-0.18921778
-0.091534585	-0.05334905	-0.05834505	-0.097891115	0.052849744	0.084695585	0.113722995	-0.1088569
-0.08068979	-0.07090652	-0.03323993	-0.08364758	0.011957486	0.05236594	0.03123216	0.014836064
0.025090978	-0.023237785	0.013172122	0.0007153301	0.02594913	0.060538072	0.06806961	0.015726741
-0.07171428	-0.072791144	-0.10698702	-0.11363074	0.070953295	0.12264066	0.114465125	-0.12203504
-0.0021437285	0.019216878	0.029789446	0.05652963	-0.02484855	-0.01742294	-0.04004025	0.015298013
0.029936008	0.031518403	0.07075278	0.06487862	-0.13709465	-0.06074593	-0.11500447	0.06651101
0.21403971	0.24436922	0.20359229	0.17999162	-0.22779639	-0.26548687	-0.21534789	0.21518624
0.108451165	0.20920342	0.17538507	0.13976575	-0.25581664	-0.1497349	-0.17419092	0.2341756
-0.17729004	-0.18150009	-0.16372268	-0.14771794	0.071419984	0.06560976	0.10519576	-0.07629542
0.11052947	0.07046976	-0.021126544	0.053099472	0.038386628	0.017367996	0.009711427	0.07962757
0.052849233	0.064370334	0.11315717	0.09682036	-0.08239931	-0.043331366	-0.14363173	0.075461544
0.006733329	0.05220756	-0.007177607	0.0071144616	0.0038302331	-0.075331576	-0.05478299	-0.0020958993
0.022817483	0.011336488	0.025416601	-0.04304465	0.0042473655	-0.0017356155	0.015813604	-0.021421023
-0.18093489	-0.24337178	-0.29737	-0.27116892	0.2711005	0.2327657	0.22739792	-0.31586882
0.14157657	0.13490051	0.09941533	0.16799653	-0.118832074	-0.11305065	-0.08545333	0.16887555
0.043480564	0.09529208	0.024166914	0.11301224	-0.08990012	-0.1042245	-0.04279601	0.14137189
-0.016035832	0.083889455	0.07474595	-0.015322068	-0.05630138	-0.070818394	-0.08941296	0.072636515
0.26217052	0.28781196	0.28480572	0.33111233	-0.33430493	-0.32037088	-0.3272532	0.33963972
-0.019311383	-0.040172536	0.0019647132	-0.039278105	-0.0924745	-0.09354986	-0.003404351	0.026514502
-0.04435435	-0.042459443	-0.047899283	-0.04077039	0.027492596	-0.051252615	0.042419344	0.00060333597
-0.12129712	-0.1352947	-0.14984669	-0.07659614	0.08272657	0.16020282	0.09777946	-0.07745878
-0.092203215	-0.117212646	-0.1673167	-0.13702638	0.08421363	0.12533355	0.05893766	-0.1143856
0.14738059	0.23517102	0.16108404	0.14715907	-0.23315679	-0.16020583	-0.14766894	0.18725067
0.0832459	0.052361764	-0.0030122083	0.0865471	-0.010540458	-0.002154816	-0.002307244	0.032910913
0.010901569	-0.0008097834	-0.034376	0.011285774	-0.009184685	-0.03409936	-0.047717515	-0.010699514
-0.16447513	-0.20372784	-0.16428337	-0.1256285	0.14606974	0.21822938	0.17043105	-0.21358019
0.13149251	0.19372788	0.15043238	0.15264446	-0.13905767	-0.21150081	-0.12494914	0.14498022
-0.10359711	-0.1443831	-0.17216966	-0.11732623	0.19631684	0.122971706	0.1527313	-0.10833766
0.08936649	0.007410938	-0.0074264575	0.057634562	-0.07878788	-0.06530074	-0.004939259	0.09560945
0.06249205	-0.023727791	-0.014126981	0.06672894	-0.036375646	0.012720189	-0.015571438	-0.008675662
-0.35765728	-0.33306983	-0.354547	-0.36886165	0.4200948	0.3560036	0.3639543	-0.37767488
0.07528024	0.07053931	0.14705878	0.086127385	-0.12415607	-0.10646072	-0.08524945	0.14600663
0.24826783	0.24064417	0.2844128	0.22276932	-0.3390786	-0.30353054	-0.224654	0.30245128
-0.29232287	-0.3713351	-0.43623522	-0.41163877	0.4276735	0.37597576	0.35932565	-0.4017642
-0.027316632	-0.013309615	-0.026271222	-0.074426465	0.006836178	0.08084463	0.048741292	-0.0765824
0.022423334	0.02787641	0.052361958	0.017955432	-0.048329283	0.009523559	-0.0778134	0.050676435
-0.19243452	-0.20378697	-0.224692	-0.24605161	0.1987513	0.20379438	0.26027197	-0.2541293
0.12364464	0.14640293	0.11775612	0.06366954	-0.11461338	-0.0747889	-0.06166813	0.07003654
-0.13923827	-0.12024889	-0.11240375	-0.12792164	0.15823728	0.11244863	0.16583331	-0.19841295
0.13066556	0.068088934	0.08643393	0.11511683	-0.08738418	-0.05251748	-0.09347866	0.09886554
-0.088633195	-0.023025269	-0.050076135	-0.08350438	0.13084714	0.036119055	0.09091073	-0.053748205
0.04885055	0.058329508	0.0198285	0.0351663	-0.07442684	-0.091948025	-0.046552133	0.06496346
0.28106895	0.30804846	0.33247146	0.335779	-0.41859704	-0.34265915	-0.35888422	0.33352423
-0.17976552	-0.15976703	-0.16167298	-0.11264173	0.18800683	0.19337994	0.20687434	-0.17095429
-0.056386422	-0.071625024	-0.09126073	-0.052913122	0.029443944	0.006941942	0.031745803	-0.033796426
-0.004208708	0.06593811	0.087080054	0.032439135	-0.043056257	0.0012651482	-0.00086618727	0.006877959
-0.026953692	-0.10659812	-0.1025273	-0.09481591	0.060718037	0.04102547	0.049748123	-0.10427816
-0.18459532	-0.09646247	-0.09402104	-0.18044525	0.08553747	0.08881283	0.16977699	-0.13793564
-0.018377393	0.044614002	-0.005041074	-0.044325702	0.023121752	0.012407373	-0.025201209	-0.041144148
0.0151544	-0.011184346	-0.04388468	0.066330254	0.004965424	-0.017303277	-0.019501397	0.036121976
-0.16744946	-0.22124137	-0.24536626	-0.2105329	0.31747058	0.2635785	0.20904024	-0.26384947
-0.02590649	-0.09850785	-0.10155272	-0.055270534	0.08154887	0.07025015	0.034836248	-0.07476859
-0.15163374	-0.1761221	-0.083820514	-0.11473621	0.037232727	0.10145611	0.059457403	-0.09511988
0.27870914	0.26148427	0.24891745	0.22813961	-0.233926	-0.262941	-0.27291244	0.2679641
